surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,KAZ,27.997,45.0,1225.0,DA,R,183.0,FRA,28.37,40.0,1311.0,10.1,6.1,88.8,56.2,42.8,16.1,14.2,4.3,6.7,3.0,2.5,93.4,66.3,41.9,13.0,13.5,5.8,9.6,0,0,0.5,1,5.0,1.125,0,-86.0,0.9344012204424104,0.11506932978478712,0.5,0.48198198198198194,1.4225352112676057,0.6417910447761194,0.4486081370449678,0.8571428571428571,0.6041666666666666,0.03337384493701412,0.5653923541247486,0.03762437810945274,-0.3730000000000011,13.0
Grass,32.0,500,0,0,1.0,1,DA,R,180.0,USA,31.896,43.0,1265.0,DA,R,198.0,GER,28.156,3.0,6500.0,5.0,2.0,89.6,51.4,35.4,19.0,12.8,5.6,8.7,6.5,1.9,78.6,56.7,41.6,12.2,12.6,3.4,4.9,0,0,0.5,0,40.0,14.333333333333334,0,-5235.0,0.1946153846153846,2.3978952727983707,0.5,0.3950892857142857,1.6666666666666667,0.6436781609195402,0.529262086513995,2.241379310344828,0.693877551020408,-0.13417280079970928,-0.5747126436781611,-0.050199390100867824,3.740000000000002,-18.0
Grass,32.0,500,0,0,1.0,1,DA,R,191.0,ITA,23.833,1.0,10880.0,Q,R,193.0,GER,33.591,138.0,428.0,4.4,0.6,81.5,50.1,38.3,18.7,13.7,3.0,4.5,4.0,2.0,83.77777777777777,55.0,36.111111111111114,14.333333333333334,12.88888888888889,4.333333333333333,8.0,0,0,0.5,1,-137.0,0.007246376811594203,1,10452.0,25.42056074766355,-4.241326752570746,0.5,0.4699386503067484,2.75,0.6666666666666666,0.4310344827586208,1.3333333333333333,0.5416666666666666,0.038904167548127644,1.4166666666666667,0.125,-9.758000000000003,-2.0
Grass,32.0,500,0,0,1.0,1,DA,R,198.0,RUS,29.344,11.0,3140.0,DA,R,196.0,KAZ,27.997,45.0,1225.0,5.777777777777778,3.5555555555555554,74.22222222222223,45.888888888888886,34.666666666666664,14.777777777777779,12.0,2.5555555555555554,4.333333333333333,9.4,5.7,86.8,54.4,41.0,15.4,13.9,4.2,6.9,0,0,0.5,0,-34.0,0.24444444444444444,1,1915.0,2.563265306122449,-1.3437347467010947,0.5,0.46706586826347296,1.2682926829268293,0.5897435897435898,0.47235023041474655,1.4029850746268657,0.6086956521739131,-0.005284362151273592,-0.13469239170003644,-0.018952062430323324,1.3470000000000013,2.0
Grass,32.0,500,0,0,1.0,1,WC,R,188.0,BRA,18.82,57.0,991.0,DA,R,183.0,ITA,23.113,24.0,1970.0,5.4,2.0,75.0,49.2,35.4,13.2,12.2,2.1,4.3,2.2,3.0,83.8,48.3,31.0,19.0,12.1,4.6,7.7,0,0,0.5,0,33.0,2.375,0,-979.0,0.5030456852791878,0.8415671856782185,0.5,0.472,1.8,0.48837209302325585,0.36992840095465396,0.55,0.5974025974025974,0.10207159904534602,1.25,-0.10903050437934153,-4.292999999999999,5.0
Grass,32.0,500,0,0,1.0,1,DA,R,198.0,RUS,29.07,22.0,2050.0,DA,R,185.0,BEL,26.037,49.0,1079.0,6.7,2.3,91.9,57.1,41.6,17.7,14.8,4.0,6.9,5.0,5.1,83.5,46.7,33.0,18.5,11.6,4.8,7.4,0,0,0.5,1,-27.0,0.4489795918367347,1,971.0,1.8999073215940685,-0.7765287894989963,0.5,0.45266594124047876,2.0303030303030303,0.5797101449275363,0.39520958083832336,0.819672131147541,0.6486486486486486,0.057456360402155404,1.2106308991554893,-0.06893850372111232,3.0330000000000013,13.0
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,KAZ,27.997,45.0,1225.0,DA,R,183.0,CZE,24.674,23.0,2020.0,10.1,5.8,86.6,55.2,42.4,15.8,13.9,4.1,6.2,5.666666666666667,3.0,76.77777777777777,45.22222222222222,32.0,15.333333333333334,12.11111111111111,2.6666666666666665,5.777777777777778,0,0,0.5,1,22.0,1.9565217391304348,0,-795.0,0.6064356435643564,0.6505875661411493,0.5,0.489607390300231,1.4852941176470589,0.6612903225806451,0.4167872648335746,1.4166666666666667,0.4615384615384615,0.0728201254666564,0.06862745098039214,0.19975186104218362,3.3230000000000004,13.0
Grass,32.0,500,0,0,1.0,1,WC,R,193.0,GER,35.143,103.0,575.0,DA,R,191.0,ITA,30.1,46.0,1165.0,6.4,2.4,71.2,41.3,31.5,13.5,11.5,3.4,6.2,3.0,3.2,82.5,52.6,35.8,13.2,12.9,4.9,8.5,0,0,0.5,0,57.0,2.239130434782609,0,-590.0,0.49356223175965663,0.794243297431314,0.5,0.44241573033707865,1.8823529411764708,0.5483870967741935,0.4339393939393939,0.7142857142857143,0.5764705882352942,0.008476336397684747,1.1680672268907566,-0.028083491461100674,5.042999999999999,2.0
Grass,32.0,500,0,0,1.0,1,DA,R,193.0,CAN,24.854,27.0,1775.0,DA,R,198.0,RUS,29.07,22.0,2050.0,9.2,2.3,73.4,48.5,38.1,13.6,12.3,3.6,5.1,6.7,2.1,88.6,54.8,40.3,17.8,14.3,3.7,6.1,0,0,0.5,0,5.0,1.2272727272727273,0,-275.0,0.8658536585365854,0.19671029424605413,0.5,0.5190735694822888,2.7878787878787876,0.7058823529411765,0.4548532731376975,2.161290322580645,0.6065573770491804,0.06422029634459125,0.6265884652981426,0.09932497589199607,-4.216000000000001,-5.0
Grass,32.0,500,0,0,1.0,1,DA,R,183.0,SRB,25.793,47.0,1146.0,DA,R,193.0,HUN,25.689,58.0,990.0,4.2,2.0,99.6,60.5,42.2,20.6,14.9,5.6,8.2,3.0,2.5,79.0,48.7,33.7,16.0,11.9,3.8,6.2,0,0,0.5,0,-11.0,0.8103448275862069,1,156.0,1.1575757575757575,-0.20633643299782856,0.5,0.4236947791164659,1.4000000000000001,0.6829268292682927,0.4265822784810127,0.8571428571428571,0.6129032258064515,-0.0028874993645467972,0.542857142857143,0.07002360346184122,0.1039999999999992,-10.0
Grass,32.0,500,0,0,1.0,1,DA,R,198.0,RUS,29.344,11.0,3140.0,DA,R,198.0,GER,28.156,3.0,6500.0,6.8,3.6,74.8,46.9,35.1,14.3,11.9,2.7,4.4,7.1,1.5,73.1,53.5,40.3,10.8,11.9,2.8,4.0,0,0,0.5,1,8.0,3.6666666666666665,0,-3360.0,0.48307692307692307,1.0986122886681098,0.5,0.46925133689839577,1.4782608695652175,0.6136363636363636,0.5512995896032832,2.84,0.7,-0.08204825270488741,-1.3617391304347823,-0.08636363636363631,1.1880000000000024,0.0
Grass,32.0,500,0,1,1.0,1,DA,R,193.0,USA,20.808,33.0,1570.0,DA,R,198.0,RUS,29.344,11.0,3140.0,4.2,2.9,74.7,50.2,34.5,10.9,11.9,4.2,7.3,7.8,3.4,78.5,50.1,37.4,14.6,12.3,3.2,4.8,0,1,0.0,0,22.0,3.0,0,-1570.0,0.5,1.0414538748281612,1.0,0.4618473895582329,1.076923076923077,0.5753424657534247,0.4764331210191083,1.7727272727272725,0.6666666666666667,-0.014585731460875384,-0.6958041958041954,-0.091324200913242,-8.536000000000001,-5.0
Grass,32.0,500,0,1,1.0,1,DA,R,198.0,GER,28.156,3.0,6500.0,DA,R,183.0,ITA,23.113,24.0,1970.0,7.5,1.3,76.9,56.9,42.0,10.7,12.2,2.9,4.3,3.2,2.9,90.7,52.5,34.1,21.2,12.9,4.9,7.8,1,0,1.0,1,-21.0,0.125,1,4530.0,3.299492385786802,-1.83258146374831,0.0,0.5461638491547464,3.2608695652173916,0.6744186046511628,0.37596471885336274,0.8205128205128206,0.6282051282051283,0.17019913030138362,2.440356744704571,0.04621347644603446,5.042999999999999,15.0
Grass,32.0,500,0,1,1.0,1,DA,R,193.0,GRE,26.845,25.0,1920.0,DA,R,193.0,USA,20.808,33.0,1570.0,5.0,3.2,74.0,44.6,33.3,15.9,12.0,2.9,4.6,3.6,2.9,75.8,50.5,34.3,11.3,11.9,5.0,8.2,0,1,0.0,0,-8.0,0.7575757575757576,1,350.0,1.2229299363057324,-0.2682639865946794,1.0,0.44999999999999996,1.1904761904761905,0.6304347826086957,0.4525065963060686,0.9230769230769231,0.6097560975609757,-0.0025065963060686425,0.26739926739926734,0.02067868504771997,6.036999999999999,0.0
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,KAZ,27.997,45.0,1225.0,DA,R,198.0,RUS,29.07,22.0,2050.0,11.4,5.7,86.4,55.7,42.9,15.2,13.8,4.0,6.0,7.0,2.2,91.4,57.2,41.7,18.1,14.9,3.7,6.3,0,0,0.5,1,23.0,2.0454545454545454,0,-825.0,0.5975609756097561,0.6931471805599454,0.5,0.49652777777777773,1.7014925373134329,0.6666666666666666,0.4562363238512035,2.1875,0.5873015873015873,0.04029145392657424,-0.48600746268656714,0.0793650793650793,-1.0730000000000004,-2.0
Grass,32.0,500,0,0,1.0,1,DA,L,185.0,CAN,26.171,31.0,1626.0,DA,R,183.0,ITA,23.113,24.0,1970.0,5.7,6.3,82.2,47.9,33.8,17.5,12.9,3.4,5.9,3.6,2.5,91.2,54.2,35.5,20.9,13.1,4.5,7.2,0,0,0.5,0,7.0,1.2916666666666667,0,-344.0,0.8253807106598985,0.24686007793152598,0.5,0.4111922141119221,0.7808219178082192,0.5762711864406779,0.38925438596491224,1.0285714285714287,0.625,0.02193782814700984,-0.2477495107632095,-0.048728813559322126,3.058,2.0
Grass,32.0,500,0,0,1.0,1,DA,R,183.0,CZE,24.674,23.0,2020.0,DA,R,193.0,HUN,25.689,58.0,990.0,5.333333333333333,3.111111111111111,78.33333333333333,45.77777777777778,31.444444444444443,15.222222222222221,12.11111111111111,3.0,6.444444444444445,3.7,2.6,83.7,52.3,37.0,16.4,12.5,4.7,6.9,0,0,0.5,1,-35.0,0.39655172413793105,1,1030.0,2.04040404040404,-0.899483613557774,0.5,0.4014184397163121,1.2972972972972974,0.46551724137931033,0.44205495818399043,1.027777777777778,0.6811594202898551,-0.04063651846767835,0.26951951951951947,-0.21564217891054477,-1.0150000000000006,-10.0
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,ARG,25.914,63.0,935.0,DA,R,188.0,RUS,27.655,14.0,2920.0,4.9,1.6,72.8,44.7,30.4,14.3,10.9,5.5,7.9,7.666666666666667,1.8888888888888888,74.11111111111111,44.111111111111114,34.22222222222222,15.0,12.11111111111111,2.5555555555555554,4.444444444444445,0,0,0.5,1,49.0,4.5,0,-1985.0,0.3202054794520548,1.4508328822574614,0.5,0.4175824175824176,1.8846153846153846,0.6962025316455696,0.46176911544227883,2.653846153846154,0.575,-0.044186697859861235,-0.7692307692307696,0.1212025316455696,-1.7409999999999997,8.0
Grass,32.0,500,0,0,1.0,1,DA,R,198.0,RUS,29.07,22.0,2050.0,DA,R,196.0,ARG,25.914,63.0,935.0,6.6,2.6,97.8,62.1,44.1,17.9,15.3,4.7,7.9,4.8,1.6,82.4,50.7,34.5,16.1,11.9,7.1,9.6,0,0,0.5,1,-41.0,0.3492063492063492,1,1115.0,2.192513368983957,-1.0233888674305218,0.5,0.450920245398773,1.8333333333333333,0.5949367088607594,0.4186893203883495,1.846153846153846,0.7395833333333334,0.03223092501042352,-0.012820512820512775,-0.14464662447257393,3.155999999999999,2.0
Grass,32.0,500,0,1,1.0,1,DA,R,191.0,ITA,23.833,1.0,10880.0,DA,R,196.0,KAZ,27.997,45.0,1225.0,5.3,0.6,84.4,52.2,40.2,18.9,14.2,3.2,4.7,11.8,5.6,86.9,55.9,43.7,15.8,14.0,3.9,5.7,1,0,1.0,0,-44.0,0.022222222222222223,1,9655.0,8.881632653061224,-3.1354942159291497,0.0,0.476303317535545,3.3124999999999996,0.6808510638297872,0.5028768699654775,1.787878787878788,0.6842105263157895,-0.026573552429932534,1.5246212121212115,-0.0033594624860022737,-4.1640000000000015,-5.0
Grass,32.0,500,0,0,1.0,1,DA,R,193.0,CAN,24.854,27.0,1775.0,Q,R,188.0,SRB,30.04,65.0,911.0,7.7,2.5,74.6,48.7,36.7,14.5,12.3,3.9,5.8,2.5555555555555554,2.4444444444444446,65.22222222222223,40.333333333333336,27.333333333333332,13.444444444444445,10.444444444444445,2.111111111111111,4.555555555555555,0,0,0.5,1,-38.0,0.4153846153846154,1,864.0,1.9484083424807903,-0.8574502318512214,0.5,0.4919571045576408,2.2,0.6724137931034483,0.41908006814310045,0.7419354838709676,0.4634146341463415,0.07287703641454035,1.4580645161290327,0.2089991589571068,-5.186,5.0
Grass,32.0,500,0,0,1.0,1,DA,R,191.0,ITA,30.1,46.0,1165.0,DA,R,198.0,GER,28.156,3.0,6500.0,3.3,3.1,80.5,51.9,36.6,13.3,12.7,4.8,7.7,7.1,1.3,74.8,55.4,41.7,10.2,11.9,3.2,4.4,0,0,0.5,0,43.0,15.333333333333334,0,-5335.0,0.17923076923076922,2.4638532405901676,0.5,0.4546583850931677,0.8048780487804879,0.6233766233766234,0.5574866310160428,3.0869565217391304,0.7272727272727273,-0.1028282459228751,-2.2820784729586423,-0.10389610389610393,1.9440000000000026,-7.0
Grass,32.0,500,0,0,1.0,1,DA,R,183.0,ESP,22.116,2.0,8850.0,DA,R,183.0,ESP,28.115,59.0,962.0,7.6,2.7,95.8,63.9,46.6,20.2,15.8,2.8,4.5,3.6,3.9,78.9,49.7,36.6,13.6,12.3,4.1,6.4,0,0,0.5,1,-57.0,0.03389830508474576,1,7888.0,9.1995841995842,-2.9957322735539904,0.5,0.4864300626304802,2.054054054054054,0.6222222222222222,0.4638783269961977,0.7346938775510203,0.6406249999999999,0.022551735634282533,1.3193601765030336,-0.018402777777777657,-5.998999999999999,0.0
Grass,32.0,500,0,0,1.0,1,Q,L,180.0,FRA,26.16,89.0,677.0,DA,R,183.0,GBR,23.921,60.0,961.0,2.6,3.7,88.1,50.8,35.4,19.4,13.0,4.8,7.4,4.6,5.8,66.2,38.8,29.6,11.5,10.8,3.1,5.9,0,0,0.5,0,29.0,1.4833333333333334,0,-284.0,0.704474505723205,0.38893580615695367,0.5,0.4018161180476731,0.5531914893617021,0.6486486486486486,0.4471299093655589,0.676470588235294,0.5254237288135593,-0.04531379131788582,-0.1232790988735919,0.12322491983508932,2.2390000000000008,-3.0
Grass,32.0,500,0,0,1.0,1,DA,R,185.0,POR,28.32,38.0,1400.0,DA,R,183.0,ESP,37.172,51.0,1049.0,6.222222222222222,2.3333333333333335,90.22222222222223,63.111111111111114,44.22222222222222,12.444444444444445,13.555555555555555,5.222222222222222,8.11111111111111,1.8,1.8,74.9,48.9,35.3,12.8,11.7,3.3,5.5,0,0,0.5,0,-13.0,0.7450980392156863,1,351.0,1.334604385128694,-0.28768207245178123,0.5,0.4901477832512315,1.8666666666666667,0.6438356164383562,0.47129506008010674,0.6428571428571429,0.6,0.01885272317112474,1.223809523809524,0.043835616438356206,-8.851999999999997,2.0
Grass,32.0,500,0,0,1.0,1,Q,R,178.0,USA,30.168,98.0,630.0,DA,R,188.0,DEN,22.133,9.0,3440.0,4.1,2.2,92.0,61.8,40.3,15.5,14.0,4.6,8.1,3.1,2.0,95.3,60.5,42.1,19.0,14.3,6.2,8.4,0,0,0.5,0,89.0,10.88888888888889,0,-2810.0,0.18313953488372092,2.292534757140544,0.5,0.43804347826086953,1.2812499999999998,0.5679012345679012,0.4417628541448059,1.0333333333333334,0.7380952380952381,-0.0037193758839363933,0.24791666666666634,-0.17019400352733693,8.035,-10.0
Grass,32.0,500,0,0,1.0,1,LL,R,183.0,AUS,31.036,79.0,772.0,DA,R,188.0,DEN,22.133,9.0,3440.0,4.8,2.0,77.7,46.4,30.4,15.5,11.1,6.1,9.0,4.4,2.2,96.0,61.6,43.1,18.7,14.5,6.0,8.3,0,0,0.5,0,70.0,8.777777777777779,0,-2668.0,0.22441860465116278,2.0794415416798353,0.5,0.3912483912483912,1.5999999999999999,0.6777777777777777,0.44895833333333335,1.375,0.7228915662650601,-0.05770994208494212,0.22499999999999987,-0.045113788487282425,8.903000000000002,-5.0
Grass,32.0,500,0,0,1.0,1,DA,R,188.0,USA,23.869,32.0,1600.0,DA,R,203.0,FRA,21.941,36.0,1476.0,4.777777777777778,0.8888888888888888,75.33333333333333,50.333333333333336,34.333333333333336,11.333333333333334,12.11111111111111,3.111111111111111,6.666666666666667,10.1,3.8,87.8,57.6,42.3,15.0,13.4,4.9,7.3,0,0,0.5,1,-4.0,0.8888888888888888,1,124.0,1.084010840108401,-0.11441035117774412,0.5,0.4557522123893806,2.5294117647058822,0.4666666666666667,0.4817767653758542,2.1041666666666665,0.6712328767123288,-0.026024552986473604,0.42524509803921573,-0.2045662100456621,1.9280000000000008,-15.0
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,AUS,25.864,21.0,2115.0,Q,R,188.0,AUS,29.194,83.0,733.0,7.3,1.7,82.7,53.3,38.2,14.8,12.7,4.3,7.0,8.1,2.6,86.7,50.5,37.0,17.1,13.1,5.2,7.9,0,0,0.5,1,-62.0,0.25301204819277107,1,1382.0,2.8854024556616644,-1.3397743454849973,0.5,0.4619105199516324,2.7037037037037033,0.6142857142857142,0.4267589388696655,2.25,0.6582278481012658,0.03515158108196692,0.4537037037037033,-0.043942133815551565,-3.3299999999999983,8.0
Grass,32.0,500,0,0,1.0,1,DA,R,183.0,ESP,28.115,59.0,962.0,DA,R,183.0,AUS,31.157,37.0,1400.0,3.7,4.1,84.9,53.0,38.3,14.8,13.0,4.6,7.2,5.111111111111111,1.4444444444444444,70.44444444444444,42.333333333333336,30.77777777777778,16.333333333333332,12.333333333333334,2.888888888888889,5.666666666666667,0,0,0.5,1,22.0,1.5945945945945945,0,-438.0,0.6871428571428572,0.45675840249571475,0.5,0.4511189634864546,0.7254901960784315,0.6388888888888888,0.43690851735015773,2.0909090909090904,0.5098039215686274,0.01421044613629685,-1.365418894830659,0.12908496732026142,-3.0420000000000016,0.0
Grass,32.0,500,0,1,1.0,1,DA,R,185.0,CZE,23.603,30.0,1645.0,DA,L,193.0,GBR,23.483,6.0,4550.0,7.0,1.9,73.7,47.7,33.5,13.2,11.8,4.2,6.8,5.6,2.6,74.0,48.7,36.3,14.3,12.8,2.7,4.6,0,1,0.0,1,24.0,5.0,0,-2905.0,0.36153846153846153,1.488077055429833,1.0,0.45454545454545453,2.413793103448276,0.6176470588235294,0.4905405405405405,1.5555555555555554,0.5869565217391305,-0.035995085995085996,0.8582375478927204,0.03069053708439895,0.120000000000001,-8.0
Grass,32.0,500,0,0,1.0,1,DA,L,193.0,USA,22.686,10.0,3170.0,LL,R,196.0,FRA,29.9,80.0,764.0,10.222222222222221,3.7777777777777777,86.77777777777777,55.0,40.888888888888886,17.22222222222222,13.666666666666666,4.888888888888889,7.0,6.1,1.8,66.9,41.8,31.3,11.8,10.8,1.2,3.4,0,0,0.5,0,-70.0,0.125,1,2406.0,4.149214659685864,-1.9965538818740685,0.5,0.471190781049936,2.13953488372093,0.6984126984126985,0.4678624813153961,2.1785714285714284,0.35294117647058826,0.003328299734539908,-0.039036544850498345,0.3454715219421102,-7.213999999999999,-3.0
Grass,32.0,500,0,0,1.0,1,DA,R,185.0,CZE,23.603,30.0,1645.0,DA,R,183.0,AUS,26.327,12.0,3085.0,7.9,1.8,73.6,48.5,34.7,13.4,12.0,4.0,6.2,2.1,2.6,70.1,36.3,26.6,18.9,11.4,3.5,5.8,0,0,0.5,1,18.0,2.5,0,-1440.0,0.5332252836304701,0.8690378470236095,0.5,0.4714673913043479,2.8214285714285716,0.6451612903225806,0.3794579172610557,0.5833333333333334,0.603448275862069,0.09200947404329218,2.238095238095238,0.04171301446051168,-2.724,2.0
Grass,32.0,500,0,0,1.0,1,DA,R,196.0,USA,27.633,4.0,4735.0,Q,L,180.0,FRA,26.16,89.0,677.0,9.3,1.2,69.5,43.7,35.2,14.0,11.7,1.8,3.2,2.2,3.5,84.4,47.6,32.5,18.8,12.5,4.8,7.7,0,0,0.5,0,-85.0,0.0449438202247191,1,4058.0,6.994091580502215,-2.8903717578961645,0.5,0.5064748201438849,4.2272727272727275,0.5625,0.3850710900473933,0.48888888888888893,0.6233766233766234,0.12140373009649158,3.7383838383838386,-0.06087662337662336,1.472999999999999,16.0
Grass,32.0,500,0,0,1.0,1,LL,R,183.0,AUS,26.166,86.0,703.0,DA,R,183.0,ESP,22.116,2.0,8850.0,6.2,1.4,80.2,52.6,36.4,12.3,12.4,4.8,7.8,3.6,3.0,97.9,65.5,45.7,19.4,15.3,3.6,5.7,0,0,0.5,0,84.0,43.0,0,-8147.0,0.07943502824858757,3.3672958299864737,0.5,0.4538653366583541,2.5833333333333335,0.6153846153846154,0.466802860061287,0.9,0.631578947368421,-0.012937523402932916,1.6833333333333336,-0.0161943319838056,4.050000000000001,0.0
Grass,32.0,500,0,0,1.0,1,WC,R,175.0,GBR,35.066,199.0,275.0,DA,R,188.0,USA,27.403,13.0,2990.0,2.3333333333333335,5.0,67.66666666666667,34.666666666666664,22.666666666666668,14.333333333333334,10.666666666666666,5.0,9.0,6.4,1.6,77.1,45.2,33.8,18.9,13.1,2.6,4.6,0,0,0.5,1,186.0,15.307692307692308,0,-2715.0,0.09197324414715718,2.659260036932778,0.5,0.33497536945812806,0.3888888888888889,0.5555555555555556,0.4383916990920882,2.4615384615384617,0.5652173913043479,-0.10341632963396014,-2.072649572649573,-0.009661835748792313,7.663000000000004,-13.0
Grass,32.0,500,0,0,1.0,1,DA,R,183.0,ESP,37.172,51.0,1049.0,DA,R,183.0,ESP,22.116,2.0,8850.0,1.2,1.5,73.1,44.6,30.5,13.6,11.2,4.5,7.4,4.5,2.8,96.9,64.9,46.1,19.8,15.4,3.3,5.1,0,0,0.5,0,49.0,25.5,0,-7801.0,0.11853107344632768,2.852631429913318,0.5,0.4172366621067032,0.48,0.6081081081081081,0.47574819401444784,1.1842105263157896,0.6470588235294118,-0.05851153190774466,-0.7042105263157896,-0.03895071542130368,15.055999999999997,0.0
Grass,32.0,500,0,0,1.0,1,DA,R,203.0,CAN,23.726,44.0,1247.0,WC,R,193.0,GBR,30.39,113.0,519.0,8.4,1.7,82.5,55.4,41.5,15.5,13.8,2.7,4.3,6.0,2.8,85.2,52.4,36.8,14.0,12.6,5.0,8.4,0,0,0.5,1,-69.0,0.3893805309734513,1,728.0,2.402697495183044,-0.929535958624176,0.5,0.503030303030303,3.111111111111111,0.6279069767441862,0.43192488262910794,1.5789473684210527,0.5952380952380952,0.07110542040119511,1.5321637426900585,0.03266888150609093,-6.6640000000000015,10.0
Grass,32.0,500,0,0,1.0,1,PR,R,211.0,USA,27.8,75.0,808.0,DA,R,185.0,ARG,25.999,53.0,1036.0,12.1,3.4,81.4,50.8,37.6,15.4,12.3,4.2,6.2,1.6,2.7,69.3,43.1,26.5,12.1,10.4,4.2,7.9,0,0,0.5,1,22.0,1.4150943396226414,0,-228.0,0.7799227799227799,0.34174929372205654,0.5,0.4619164619164619,2.7499999999999996,0.6774193548387097,0.3823953823953824,0.43243243243243246,0.5316455696202531,0.07952107952107951,2.317567567567567,0.14577378521845663,1.801000000000002,26.0
Grass,32.0,500,0,0,1.0,1,DA,L,193.0,GBR,23.483,6.0,4550.0,DA,R,188.0,USA,23.869,32.0,1600.0,6.6,2.8,78.5,51.3,38.6,14.9,13.6,3.0,5.1,5.777777777777778,1.1111111111111112,80.0,53.22222222222222,36.77777777777778,13.11111111111111,12.777777777777779,3.111111111111111,6.666666666666667,0,0,0.5,1,-26.0,0.1875,1,2950.0,2.84375,-1.550597412411167,0.5,0.49171974522292994,1.736842105263158,0.5882352941176471,0.45972222222222225,2.736842105263158,0.4666666666666667,0.031997523000707684,-1.0,0.1215686274509804,-0.38599999999999923,5.0
Grass,32.0,500,0,0,1.0,1,WC,L,188.0,GBR,29.815,61.0,952.0,DA,R,196.0,CZE,19.789,17.0,2322.0,1.8,2.1,86.4,55.3,36.4,16.2,13.0,5.7,9.1,11.6,3.0,85.6,51.3,40.3,18.7,14.2,3.1,4.7,0,0,0.5,0,44.0,3.588235294117647,0,-1370.0,0.4099913867355728,1.2367626271489272,0.5,0.4212962962962963,0.5806451612903226,0.6263736263736264,0.47079439252336447,2.9,0.6595744680851063,-0.04949809622706819,-2.3193548387096774,-0.03320084171147997,10.026,-8.0
Grass,32.0,500,0,0,1.0,1,DA,R,203.0,CAN,23.726,44.0,1247.0,DA,R,185.0,CZE,23.603,30.0,1645.0,8.7,1.6,80.6,52.6,39.7,15.5,13.4,3.1,4.8,8.9,1.7,69.9,45.7,33.8,12.8,11.6,3.2,5.0,0,0,0.5,0,14.0,1.4666666666666666,0,-398.0,0.7580547112462006,0.37267528528517335,0.5,0.4925558312655088,3.346153846153846,0.6458333333333334,0.48354792560801135,3.2962962962962963,0.64,0.009007905657497428,0.04985754985754953,0.005833333333333357,0.12299999999999756,18.0
Grass,32.0,500,0,0,1.0,1,LL,R,196.0,FRA,29.9,80.0,764.0,PR,R,211.0,USA,27.8,75.0,808.0,6.9,1.6,63.4,40.3,31.4,11.4,10.8,0.6,2.4,13.8,3.4,82.5,51.9,39.6,15.8,12.6,4.0,5.7,0,0,0.5,1,5.0,1.0666666666666667,0,-44.0,0.9455445544554455,0.06371581438610807,0.5,0.4952681388012618,2.6538461538461537,0.25,0.48000000000000004,3.1363636363636362,0.7017543859649122,0.015268138801261766,-0.4825174825174825,-0.45175438596491224,2.099999999999998,-15.0
Grass,32.0,500,0,1,1.0,1,DA,L,193.0,GBR,23.483,6.0,4550.0,DA,R,196.0,AUS,25.864,21.0,2115.0,7.8,3.4,79.4,51.5,39.3,15.1,14.1,3.1,5.2,8.3,1.8,87.2,56.1,40.9,15.5,13.3,4.7,7.4,1,0,1.0,1,-15.0,0.2857142857142857,1,2435.0,2.1513002364066196,-1.1451323043030028,0.0,0.4949622166246851,1.7727272727272725,0.5961538461538461,0.4690366972477064,2.964285714285715,0.6351351351351351,0.02592551937697868,-1.1915584415584424,-0.03898128898128894,-2.3810000000000002,-3.0
Grass,32.0,500,0,1,1.0,1,DA,R,188.0,DEN,22.133,9.0,3440.0,DA,R,183.0,ESP,37.172,51.0,1049.0,4.7,2.3,95.1,60.2,42.5,19.4,14.5,5.9,8.1,1.4,1.7,71.2,45.1,31.4,12.2,10.9,3.8,6.4,1,0,1.0,0,-42.0,0.17647058823529413,1,2391.0,3.2793136320305054,-1.6486586255873816,0.0,0.4468980021030495,1.4242424242424243,0.7283950617283952,0.44101123595505615,0.5185185185185185,0.5937499999999999,0.0058867661479933275,0.9057239057239058,0.1346450617283953,-15.038999999999998,5.0
